-0.1143759306921294,-0.014359438609792718
-0.11590788810777716,-0.014033810342237768
-0.11743984552340017,-0.013708182056953266
-0.11920748869490454,-0.013332457088470853
-0.12097513186637085,-0.012956732095692616
-0.12267861075796022,-0.012353497197204097
-0.12438208964945513,-0.011750262260047524
-0.12608556854085567,-0.011147027283689662
-0.12847043898472854,-0.010302498238819404
-0.1302874831348031,-0.009659047491809264
-0.13210452728476307,-0.009015596698073306
-0.13392157143460848,-0.008372145856964379
-0.1356436420872705,-0.007506032114737544
-0.13750921862602977,-0.006567742154524506
-0.13937479516453888,-0.0056294521204915396
-0.1412403717027978,-0.004691162011643873
-0.1430506627557649,-0.003650195229243059
-0.1436076753924121,-0.003329897749897385
-0.14416468802905058,-0.0030096002627319532
-0.14597497908153503,-0.001968633346325436
-0.14778527013372073,-0.0009276663456040694
-0.1495955611856076,0.00011330074047133517
-0.15136649166655902,0.0012199048013868338
-0.15204761878120834,0.0016455217613475708
-0.1527287458958389,0.0020711387347654904
-0.15340987301045067,0.002496755721700743
-0.15552136703796698,0.0038161685120190057
-0.15763286106492344,0.005135581435215753
-0.15974435509132004,0.0064549944930829195
-0.16018708771669693,0.006731645624147835
-0.16062982034206866,0.0070082967611976524
-0.1610725529674352,0.007284947904248892
-0.16151815833714622,0.007556947665483706
-0.16347196646948264,0.00874956211832596
-0.16542577460139582,0.009942176687894542
-0.16737958273288572,0.011134791375576292
-0.16933754194548406,0.012320578824164761
-0.1698184442148763,0.012611824871457275
-0.1702993464842623,0.01290307092600537
-0.17078024875364206,0.013194316987829566
-0.17239470635472223,0.014172071706344148
-0.17400916395556734,0.015149826508143458
-0.17562362155617736,0.016127581394003828
-0.1772482294256831,0.01708837642169008
-0.17773215517921123,0.017374570692779222
-0.1782160809327333,0.017660764971376853
-0.17870000668624939,0.017946959257503392
-0.18032461455532262,0.01890775444616603
-0.18194922242416742,0.019868549720956308
-0.18357383029278382,0.02082934508264671
-0.18521981777719224,0.02175303501956624
-0.18578015394745026,0.02206748266766103
-0.18634049011769985,0.02238193032574217
-0.186900826287941,0.022696377993839743
-0.18896706588764953,0.02385590390687517
-0.1910333054869349,0.025015429958577088
-0.19309954508579716,0.026174956150453507
-0.19520499264240135,0.027261664992657603
-0.19570459037399004,0.02751952811548195
-0.1962041881055737,0.0277773912459962
-0.19670378583715228,0.02803525438421997
-0.1982382645714102,0.028827262667499597
-0.1997727433055215,0.029619271024452876
-0.20130722203948623,0.030411279455647894
-0.20286452116059492,0.03115741686166971
-0.20319046749109676,0.03131358515911985
-0.20351641382159735,0.03146975345972315
-0.20384236015209678,0.03162592176348467
-0.20529101049824142,0.032320003176122096
-0.20673966084427978,0.033014084651859635
-0.20818831119021183,0.033708166191141004
-0.20965117947546358,0.03437175712424825
-0.21027289850010145,0.03465378328205847
-0.21089461752473176,0.03493580945111641
-0.21151633654935453,0.035217835631455315
-0.21243062923083472,0.035632580038782384
-0.21334492191229096,0.03604732447070029
-0.2142592145937232,0.03646206892731464
-0.21518130075968572,0.03685918477158297
-0.2160296200327323,0.037224531368667706
-0.21687793930576163,0.03758987798618799
-0.2177262585787737,0.037955224624223925
-0.2188696454229027,0.03844764839117617
-0.22001303226698946,0.038940072195764765
-0.221156419111034,0.03943249603818582
-0.22230739949875214,0.03990689949449425
-0.22323560949000873,0.040289482951108485
-0.22416381948124464,0.040672066431921575
-0.22509202947245988,0.041054649937033935
-0.22650290865509554,0.04163617692120472
-0.2279137878376585,0.04221770396216148
-0.2293246670201489,0.04279923106025683
-0.2307474152617353,0.043351083213707446
-0.23142134864197406,0.04361248687776378
-0.23209528202220578,0.04387389055425726
-0.2327692154024305,0.044135294243224064
-0.2348284562711539,0.04493402785427667
-0.23688769713967722,0.045732761583501966
-0.2389469380080004,0.04653149543193171
-0.2410198049523543,0.047294168723383746
-0.24162282079507935,0.047516037327140076
-0.24222583663779984,0.047737905940756054
-0.24282885248051578,0.047959774564256256
-0.24493940791401633,0.048736314868104855
-0.24704996334732313,0.04951285529476633
-0.2491605187804361,0.050289395845294425
-0.25128430514082906,0.05102898362475409
-0.25215657454386187,0.05133274291169255
-0.2530288439468824,0.051636502219018256
-0.25390111334989074,0.05194026154680161
-0.2564799967814933,0.0528383327826264
-0.25905888021277895,0.05373640420030887
-0.2616377636437479,0.05463447580166848
-0.2642259099883782,0.055505492549305764
-0.2651774343868062,0.05582571931942409
-0.26612895878521925,0.056145946114199985
-0.26708048318361755,0.056466172933721796
-0.26879322709468095,0.05704258128937906
-0.27050597100565765,0.05761898972612878
-0.2722187149165478,0.058195398244486045
-0.2739431544489489,0.05873581101719346
-0.2749778181712778,0.05906005870889802
-0.2760124818935902,0.059384306428757104
-0.27704714561588595,0.059708554176876455
-0.27857998075682905,0.06018892127340937
-0.28011281589771825,0.060669288432599354
-0.2816456510385536,0.061149655654790205
-0.28318584226746374,0.06160588665673142
-0.28391743310341755,0.06182259639636792
-0.28464902393936625,0.06203930614973397
-0.2853806147753096,0.06225601591686491
-0.2871903394672723,0.06279208753061336
-0.28900006415915575,0.06332815922950105
-0.2908097888509599,0.06386423101406283
-0.29262137373315245,0.06439398241850179
-0.29308390604586393,0.06452923810183286
-0.2935464383585741,0.06466449379075367
-0.294008970671283,0.06479974948527302
-0.2962445435008121,0.06545348547334656
-0.2984801163301956,0.06610722159380421
-0.3007156891594336,0.06676095784764127
-0.30295353030306726,0.0674068865385895
-0.3034551153903112,0.06755166366571658
-0.3039567004775535,0.06769644079956191
-0.30445828556479426,0.0678412179401366
-0.30669612670819013,0.06848714685555925
-0.3089339678514438,0.06913307590652042
-0.3111718089945553,0.06977900509400556
-0.31341077407124507,0.07042102760917021
-0.3139898167672399,0.07058706792404319
-0.3145688594632324,0.07075310824812066
-0.3151479021592224,0.07091914858141955
-0.3174640729272444,0.0715833100626669
-0.31978024369511077,0.07224747169322099
-0.3220964144628216,0.07291163347416729
-0.3244114225403036,0.07357983693831581
-0.32510592496814816,0.07378029799138286
-0.3258004273959884,0.07398075905825222
-0.3264949298238245,0.07418122013895334
-0.32846268669227313,0.07474919331233362
-0.3304304435606252,0.0753171665978754
-0.3323982004288805,0.07588513999624864
-0.33436890416222953,0.07644280244332981
-0.3346780341617023,0.0765302789083895
-0.33498716416117463,0.07661775537620734
-0.3352962941606467,0.07670523184678589
-0.3374988453897864,0.07732850184018188
-0.33970139661879584,0.07795177197517328
-0.3419039478476749,0.07857504225268121
-0.34411290494620356,0.07917521344256562
-0.34457794854901413,0.0793015652782084
-0.3450429921518236,0.07942791712002306
-0.3455080357546319,0.07955426896801789
-0.3477169928529629,0.08015444038583149
-0.34992594995117265,0.0807546119445175
-0.3521349070492612,0.08135478364496808
-0.35434386414722857,0.08195495548807537
-0.35477015411651464,0.08207077812982479
-0.35519644408579987,0.08218660077691328
-0.3556227340550842,0.0823024234293473
-0.35767667662096114,0.08286047815185209
-0.3597306191867406,0.08341853299960215
-0.36178456175242263,0.0839765879733147
-0.3638394751596536,0.08453105734726984
-0.3643435105268289,0.08466705927681363
-0.3648475458940028,0.08480306121397081
-0.36535158126117534,0.0849390631587519
-0.3672514068651305,0.08545168598227902
-0.3691512324690096,0.08596430891504014
-0.3710510580728127,0.08647693195759891
-0.3729499861059717,0.08699287021948554
-0.3734150297087122,0.08711922245358782
-0.3738800733114515,0.08724557469437814
-0.3743451169141897,0.08737192694186485
-0.3765540740109386,0.08797210026891161
-0.37876303110756626,0.08857227374847752
-0.3809719882040727,0.08917244738145474
-0.38318094530045804,0.08977262116873544
-0.3836459889031736,0.08989897355189784
-0.38411103250588796,0.09002532594193144
-0.38457607610860123,0.09015167833884455
-0.3866300186731048,0.09070973489306891
-0.3886839612375109,0.09126779158264867
-0.3907379038018196,0.09182584840830102
-0.39279086926770024,0.09238748940920039
-0.3932556916406236,0.09251465341650654
-0.39372051401354574,0.09264181743089776
-0.3941853363864668,0.09276898145238242
-0.3965869186256026,0.09342599575324587
-0.39898850086458043,0.09408301024530821
-0.4013900831034004,0.0947400249297239
-0.40379166534206246,0.09539703980764737
-0.40456636929578343,0.09560898011111961
-0.40534107324949903,0.09582092043484614
-0.40611577720320935,0.09603286077886568
-0.40843988904761186,0.09666868199410408
-0.4107640008918713,0.09730450339372353
-0.41308811273598767,0.09794032497877028
-0.41541442979515547,0.09856802999920371
-0.41630618467369107,0.09880865028427531
-0.4171979395522189,0.09904927059658757
-0.41808969443073885,0.0992898909361988
-0.4203772395390381,0.09990713459625238
-0.4226647846472046,0.10052437843761028
-0.42495232975523833,0.10114162246125649
-0.42724094864320145,0.10175487309973645
-0.4282107024152226,0.10201472509808415
-0.42918045618723377,0.1022745771293397
-0.430150209959235,0.10253442919357753
-0.4318569765920103,0.1029917689290745
-0.4335637432247311,0.10344910876746151
-0.4352705098573976,0.10390644870914448
-0.43697566972319113,0.10436974386884147
-0.4379445105595087,0.10463297978904519
-0.43891335139581605,0.10489621574331012
-0.4398821922321131,0.10515945173171153
-0.4408510330684,0.10542268775432469
-0.44181987390467664,0.10568592381122488
-0.4443776136921783,0.10638086724116547
-0.44693535347949187,0.10707581091241287
-0.44864051334490407,0.10753910680109044
-0.4503456732102604,0.10800240279793887
-0.4520508330755611,0.10846569890336853
-0.4537567989225569,0.10892601825496376
-0.45511381721228394,0.10929218144435614
-0.4564708355019834,0.10965834470273936
-0.4578278537916551,0.11002450803031882
-0.4593399598846368,0.11043251868151267
-0.4608520659775802,0.11084052941917671
-0.46236417207048525,0.11124854024359514
-0.4638748447735902,0.1116618270775333
-0.4655404582653461,0.11211750241212641
-0.4672060717570494,0.1125731778545466
-0.4688716852487,0.11302885340517897
-0.4700724763735389,0.11335736374230415
-0.47127326749835813,0.11368587413598814
-0.47247405862315756,0.11401438458637522
-0.4736754212582404,0.11434079874684032
-0.475303073856882,0.11478303739084038
-0.47693072645547485,0.11522527613923955
-0.4785583790540193,0.11566751499239475
-0.47991475622141666,0.11603604744301373
-0.48127113338878597,0.11640457996681373
-0.4826275105561271,0.11677311256400133
-0.4839832424698549,0.117144012081464
-0.4854164447780091,0.11753610594003583
-0.4868496470861296,0.11792819988182578
-0.48808917340797203,0.11826730821823273
-0.48932869972979276,0.11860641661721598
-0.4905682260515916,0.11894552507893424
-0.4918083423194958,0.1192824696269192
-0.49328098038570956,0.11968259136604809
-0.4947536184518874,0.12008271319385087
-0.4962262565180293,0.12048283511059193
-0.49769889458413535,0.12088295711653563
-0.4991715326502054,0.12128307921194634
-0.5006441707162397,0.12168320139708842
-0.502116808782238,0.12208332367222624
-0.5035894468482005,0.12248344603762418
-0.505062084914127,0.12288356849354659
-0.5065347229800176,0.12328369104025783
-0.5074648101823831,0.1235364000534458
-0.5083948973847396,0.12378910910300131
-0.5093249845870872,0.124041818188991
-0.5102500492084616,0.12431233674370785
-0.5115220130599006,0.12468429983006081
-0.5127939769113128,0.12505626299022884
-0.5140659407626983,0.12542822622439526
-0.5151066384608783,0.12573255982927825
-0.5161473361590436,0.1260368934839094
-0.5171880338571943,0.12634122718838908
-0.5182144667304597,0.12669066773696525
-0.519164867539683,0.1270142238490523
-0.5201152683488913,0.1273377800098166
-0.5210656691580844,0.12766133621934717
-0.5220540859992835,0.12799783473010148
-0.5230425028404655,0.12833433329379978
-0.5240309196816304,0.12867083191054224
-0.5250076369000761,0.12903991809100782
-0.525909222025551,0.12938061307599208
-0.5268108071510099,0.1297213081102282
-0.527712392276453,0.1300620031938005
-0.5286515434483673,0.13041689395948042
-0.5295906946202638,0.13077178477888235
-0.530529845792142,0.13112667565210168
-0.5314477229092486,0.13153344030703407
-0.5323288849421633,0.13192393443152214
-0.5332100469750577,0.1323144286118543
-0.5340912090079316,0.13270492284812285
-0.5350825162931454,0.13314422893483915
-0.5360738235783302,0.13358353509260573
-0.5370651308634857,0.13402284132155412
-0.5380388442066503,0.13449987960841267
-0.5392650017437559,0.1351005946090057
-0.5404911592807943,0.1357013097307361
-0.541717316817765,0.13630202497387903
-0.54258283979118,0.13672605932378576
-0.5434483627645713,0.13715009373440243
-0.5443138857379387,0.13757412820582582
-0.5451632899238793,0.13802959536077697
-0.546154261470759,0.13856097379574236
-0.5471452330175959,0.13909235231839617
-0.5481362045643904,0.13962373092889738
-0.5490563924307966,0.14011715400024435
-0.5499765802971688,0.14061057714759678
-0.5508967681635067,0.14110400037108195
-0.5517954874004527,0.14163552610933822
-0.5527633388843837,0.14220793853604743
-0.5537311903682663,0.1427803510561262
-0.5546990418521008,0.1433527636697379
-0.5555286288415964,0.14384340312166935
-0.5563582158310614,0.1443340426425332
-0.557187802820496,0.1448246822324323
-0.5580051553409454,0.14533544500837844
-0.5590268459845308,0.14597389858928103
-0.5600485366280528,0.1466123522813687
-0.5610702272715113,0.14725080608484456
-0.562125974268485,0.1479105418009255
-0.5631817212653886,0.14857027763638872
-0.5642374682622223,0.14923001359145827
-0.5652839014415842,0.14990442660480152
-0.5663640905285775,0.15060059500625486
-0.567444279615491,0.15129676353757338
-0.5685244687023246,0.15199293219900456
-0.5698071932334886,0.1528196326682949
-0.5710899177645189,0.15364633332186056
-0.5723726422954158,0.15447303416011599
-0.573661106694135,0.15529075955505775
-0.5749495710927227,0.15610848513432785
-0.5758989659240064,0.15671101987198152
-0.5768483607552375,0.15731355471007422
-0.5777977555864161,0.1579160896487714
-0.5790523130282461,0.15871229670803094
-0.580306870469955,0.15950850394368055
-0.5815923688255458,0.16025371969672675
-0.5819050576237801,0.16043498840347273
-0.5822177464220128,0.1606162571202689
-0.5825304352202441,0.16079752584712062
-0.5837117039829387,0.1614823189588754
-0.5848929727455491,0.16216711221461463
-0.5860742415080752,0.16285190561462945
-0.5873454954701371,0.1633501307810877
-0.588093291923765,0.16364320444766922
-0.5888410883773831,0.16393627815353806
-0.5895888848309914,0.16422935189874413
-0.5901871219951053,0.16446381092011603
-0.5907853591592139,0.1646982699667181
-0.5913835963233177,0.16493272903857592
-0.5920228433032515,0.16499766484537415
-0.5929018079004638,0.16508695159388417
-0.5937807724976749,0.1651762383565793
-0.594659737094885,0.16526552513348058
-0.5958982781178083,0.16539133834736644
-0.5971368191407286,0.16551715158956823
-0.5983753601636458,0.16564296486014468
-0.5996194381735298,0.1655973440921816
-0.5998602274657949,0.16558851426573515
-0.6001010167580602,0.1655796844389001
-0.6003418060503254,0.16557085461167628
-0.6008233846348414,0.16555319495567283
-0.6013049632193576,0.1655355352981122
-0.6017865418038737,0.16551787563899317
-0.6022622449738247,0.16544082428092463
-0.6026983062129878,0.165370193863709
-0.6031343674521507,0.1652995634408366
-0.603570428691313,0.1652289330123034
-0.6046407608221633,0.16505556738085497
-0.6057110929530086,0.16488220171519805
-0.6067814250838489,0.1647088360152721
-0.6078517572146843,0.16453547028101662
-0.6087238796920778,0.1643942092895326
-0.6095960021694686,0.16425294827518722
-0.6104681246468565,0.16411168723794772
-0.6120934438062665,0.16384842795253116
-0.6137187629656594,0.16358516858722547
-0.6153440821250352,0.16332190914181877
-0.6169694012843937,0.16305864961609914
-0.6176433141081423,0.1629494932135407
-0.6183172269318894,0.16284033679713392
-0.6189911397556355,0.16273118036686363
-0.6215678652460416,0.1623138173421648
-0.6241445907363793,0.1618964541134135
-0.6267213162266486,0.16147909067976537
-0.6292973093992501,0.16105723017272777
-0.6300106613581417,0.16094040724706551
-0.6307240133170318,0.16082358430540036
-0.6314373652759203,0.16070676134771422
-0.6339340971205218,0.16029788079917526
-0.6364308289650596,0.15988900005310336
-0.6389275608095341,0.15948011910872195
-0.6414127344908207,0.1590060171631346
-0.6420044425141439,0.15889313573442826
-0.6425961505374658,0.15878025429265297
-0.6431878585607866,0.15866737283779667
-0.6458308210455885,0.15816316874463782
-0.6484737835302881,0.15765896438876859
-0.6511167460148853,0.1571547597691159
-0.6537542840002252,0.1566229041964773
-0.6543054113450845,0.15651177018398385
-0.6548565386899426,0.156400636159277
-0.6554076660347999,0.1562895021223465
-0.6577696403525125,0.15581321316775618
-0.6601316146701435,0.15533692398734059
-0.6624935889876928,0.15486063458029006
-0.664847791181793,0.1543473009269023
-0.6653578683283626,0.1542360786238106
-0.6658679454749312,0.1541248563092156
-0.6663780226214989,0.1540136339831084
-0.6690068817345775,0.15344041091916474
-0.6716357408475244,0.15286718754750608
-0.6742645999603398,0.15229396386692534
-0.6768924546742259,0.151716152206758
-0.6774023369375087,0.15160403948474654
-0.6779122192007906,0.15149192675093437
-0.6784221014640714,0.15137981400531253
-0.6803439653659398,0.15095723502688385
-0.6822658292677558,0.15053465587989798
-0.6841876931695196,0.15011207656387932
-0.6861131712844771,0.14970628558484586
-0.6873706263838327,0.14944127916144906
-0.6886280814831747,0.14917627266821093
-0.6898855365825033,0.14891126610500374
-0.6902391958306784,0.1488367330035551
-0.6905928550788533,0.14876219989656247
-0.6909465143270278,0.14868766678402304
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
-0.6912989593149245,0.14860758741851673
